CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
"""CHANNING HOUSE""INCORPORATED HIGHGATE","00063121","","","CHANNING SCHOOL","HIGHGATE HILL","HIGHGATE","LONDON","","N6 5HF","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active","United Kingdom","","27/07/1899","31","8","31/05/2022","31/08/2020","FULL","28/09/2016","31/08/2015","5","5","0","0","85200 - Primary education","85310 - General secondary education","","","0","0","http://business.data.gov.uk/id/company/00063121","","","","","","","","","","","","","","","","","","","","","14/09/2022","31/08/2021"
"""CLAREJON"" JEWELLERY & ACCESSORIES L.P.","LP018170","","","4 BADGERS CROFT VICTORIA ROAD","MORTIMER COMMON","READING","BERKSHIRE","","RG7 3SW","Limited Partnership","Active","United Kingdom","","29/06/2017","","","","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","1","1","http://business.data.gov.uk/id/company/LP018170","","","","","","","","","","","","","","","","","","","","","",""
"""CNOC NA RI"" DEVELOPMENTS LIMITED","NI059358","","","KEYES HOUSE","9 ORCHARD TERRACE","OMAGH","CO TYRONE","","BT78 1LE","Private Limited Company","Active","United Kingdom","","16/05/2006","31","5","28/02/2023","31/05/2021","DORMANT","13/06/2017","16/05/2016","0","0","0","0","41100 - Development of building projects","","","","0","0","http://business.data.gov.uk/id/company/NI059358","","","","","","","","","","","","","","","","","","","","","30/05/2022","16/05/2021"
"""CODE"" GLASGOW LTD","SC651372","","","386 DUKE STREET","","GLASGOW","","SCOTLAND","G31 1DN","Private Limited Company","Active","United Kingdom","","13/01/2020","31","7","30/04/2022","28/02/2020","MICRO ENTITY","10/02/2021","","0","0","0","0","96020 - Hairdressing and other beauty treatment","","","","0","0","http://business.data.gov.uk/id/company/SC651372","","","","","","","","","","","","","","","","","","","","","26/01/2023","12/01/2022"
"""CODE"" UDDINGSTON LTD","SC717795","","","THE COOPER BUILDING","505 GREAT WESTERN ROAD","GLASGOW","","SCOTLAND","G12 8HN","Private Limited Company","Active","United Kingdom","","16/12/2021","31","12","16/09/2023","","NO ACCOUNTS FILED","13/01/2023","","0","0","0","0","96020 - Hairdressing and other beauty treatment","","","","0","0","http://business.data.gov.uk/id/company/SC717795","","","","","","","","","","","","","","","","","","","","","29/12/2022",""
"""COME ON"" SOCIAL NETWORK LIMITED","11271757","","","2 GROSVENOR SQUARE","","SOUTHAMPTON","","ENGLAND","SO15 2BE","Private Limited Company","Active","United Kingdom","","23/03/2018","31","3","31/12/2022","31/03/2021","MICRO ENTITY","20/04/2019","","0","0","0","0","58190 - Other publishing activities","73110 - Advertising agencies","73120 - Media representation services","","0","0","http://business.data.gov.uk/id/company/11271757","","","","","","","","","","","","","","","","","","","","","24/09/2022","10/09/2021"
"""COOK WITH ME"" LIMITED","09388058","","","50 EGERTON GARDENS","","LONDON","","","SW3 2BZ","Private Limited Company","Active","United Kingdom","","14/01/2015","31","1","31/10/2022","31/01/2021","DORMANT","08/03/2017","08/02/2016","0","0","0","0","58110 - Book publishing","","","","0","0","http://business.data.gov.uk/id/company/09388058","","","","","","","","","","","","","","","","","","","","","25/04/2022","11/04/2021"
"""CORRECT WORD"" EDITING&PROOFREADING LTD","13815904","","","OFFICE 503B","182-184 HIGH STREET NORTH EAST HAM","LONDON","","UNITED KINGDOM","E6 2JA","Private Limited Company","Active","United Kingdom","","23/12/2021","31","12","23/09/2023","","NO ACCOUNTS FILED","20/01/2023","","0","0","0","0","82190 - Photocopying, document preparation and other specialised office support activities","82990 - Other business support service activities n.e.c.","","","0","0","http://business.data.gov.uk/id/company/13815904","","","","","","","","","","","","","","","","","","","","","05/01/2023",""
"""CRUSTIES SHERBURN"" LIMITED","12237364","","","5 WOLSEY PARADE","SHERBURN IN ELMET","LEEDS","","ENGLAND","LS25 6BQ","Private Limited Company","Active","United Kingdom","","01/10/2019","31","10","31/07/2022","31/10/2020","DORMANT","29/10/2020","","0","0","0","0","10710 - Manufacture of bread; manufacture of fresh pastry goods and cakes","47240 - Retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores","","","0","0","http://business.data.gov.uk/id/company/12237364","","","","","","","","","","","","","","","","","","","","","14/10/2022","30/09/2021"
"""D"" CAR WASH LIMITED","05210908","","","7 GRANARD BUSINESS CENTRE","BUNNS LANE","LONDON","","","NW7 2DQ","Private Limited Company","Active","United Kingdom","","20/08/2004","31","8","31/05/2023","31/08/2021","MICRO ENTITY","06/09/2016","09/08/2015","0","0","0","0","96090 - Other service activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/05210908","","","","","","","","","","","","","","","","","","","","","23/08/2022","09/08/2021"
"""D&C TRANSPORT AND LOGISTIC LIMITED","09480612","","","291 WATLING STREET","","DARTFORD","","ENGLAND","DA2 6EP","Private Limited Company","Active","United Kingdom","","10/03/2015","31","3","31/12/2022","31/03/2021","MICRO ENTITY","07/04/2017","10/03/2016","0","0","0","0","33170 - Repair and maintenance of other transport equipment n.e.c.","49410 - Freight transport by road","","","0","0","http://business.data.gov.uk/id/company/09480612","20/11/2018","DC LOGISTIK LIMITED","05/11/2018","""D&C TRANSPORT AND LOGISTIC LIMITED","","","","","","","","","","","","","","","","","24/07/2022","10/07/2021"
"""DAMI.MB"" LTD","09102217","","","FLAT 164","WILLIAM MUNDY WAY","DARTFORD","KENT","ENGLAND","DA1 5WW","Private Limited Company","Active","United Kingdom","","25/06/2014","30","6","31/03/2022","30/06/2020","TOTAL EXEMPTION FULL","23/07/2016","25/06/2015","0","0","0","0","63110 - Data processing, hosting and related activities","","","","0","0","http://business.data.gov.uk/id/company/09102217","","","","","","","","","","","","","","","","","","","","","12/12/2022","28/11/2021"
"""DEMIR""  SPRAYING  AND DECORATING LIMITED","13000619","","","1 CARTER CLOSE","","BEDFORD","","ENGLAND","MK42 0JP","Private Limited Company","Active","United Kingdom","","05/11/2020","30","11","05/08/2022","","NO ACCOUNTS FILED","03/12/2021","","0","0","0","0","43341 - Painting","","","","0","0","http://business.data.gov.uk/id/company/13000619","","","","","","","","","","","","","","","","","","","","","18/11/2022","04/11/2021"
"""DGS UK"" LTD","10492362","","","FLAT 3, 149 UPPER RICHMOND ROAD","","LONDON","","ENGLAND","SW15 2TX","Private Limited Company","Active","United Kingdom","","23/11/2016","30","11","31/08/2022","30/11/2020","TOTAL EXEMPTION FULL","21/12/2017","","0","0","0","0","78300 - Human resources provision and management of human resources functions","","","","0","0","http://business.data.gov.uk/id/company/10492362","","","","","","","","","","","","","","","","","","","","","06/12/2022","22/11/2021"
"""DOBRO"" CONSTRUCTION LTD","09266750","","","1A BRICK COURT","JETTY WALK","GRAYS","","ENGLAND","RM17 6PL","Private Limited Company","Active","United Kingdom","","16/10/2014","31","10","31/07/2022","31/10/2020","MICRO ENTITY","13/11/2016","16/10/2015","0","0","0","0","43999 - Other specialised construction activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/09266750","","","","","","","","","","","","","","","","","","","","","20/08/2022","06/08/2021"
"""DUKE OF WELLINGTON"" (HIGH BRIDGE) LIMITED","00829173","","","19 DARBY CRESCENT","","SUNBURY-ON-THAMES","MIDDLESEX","","TW16 5LB","Private Limited Company","Active","United Kingdom","","27/11/1964","31","12","30/09/2022","31/12/2020","TOTAL EXEMPTION FULL","17/09/2016","20/08/2015","0","0","0","0","68209 - Other letting and operating of own or leased real estate","","","","0","0","http://business.data.gov.uk/id/company/00829173","","","","","","","","","","","","","","","","","","","","","03/09/2022","20/08/2021"
"""EL AL"" ISRAEL AIRLINES LIMITED","FC004087","","","BEN-GURION AIRPORT","PO BOX 41","ZIP 70100","ISRAEL","ISRAEL","","Other company type","Active","ISRAEL","","01/01/1993","31","12","","31/12/2020","GROUP","","","8","7","0","1","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/FC004087","","","","","","","","","","","","","","","","","","","","","04/12/2016",""
"""EMPOWER"" INTERNATIONAL WOMEN'S EMPOWERMENT & CAPACITY BUILDING ORGANISATION CIC","12145462","","","GROVE HOUSE THIRD FLOOR","LOWLANDS ROAD","HARROW","","ENGLAND","HA1 3AW","Community Interest Company","Active","United Kingdom","","08/08/2019","31","8","31/05/2022","31/08/2020","TOTAL EXEMPTION FULL","05/09/2020","","0","0","0","0","85600 - Educational support services","","","","0","0","http://business.data.gov.uk/id/company/12145462","","","","","","","","","","","","","","","","","","","","","21/08/2022","07/08/2021"
"""EVEERGE"" LIMITED","00612503","","","KING STREET HOUSE","15 UPPER KING STREET","NORWICH","NORFOLK","","NR3 1RB","Private Limited Company","Liquidation","United Kingdom","","07/10/1958","31","12","31/10/1995","31/12/1993","ACCOUNTS TYPE NOT AVAILABLE","06/08/1994","09/07/1993","2","2","0","0","2875 - Manufacture other fabricated metal products","","","","0","0","http://business.data.gov.uk/id/company/00612503","","","","","","","","","","","","","","","","","","","","","",""
"""F.H.GREENAWAY""","LP002617","","","","","","","","","Limited Partnership","Active","United Kingdom","","01/01/1981","","","","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/LP002617","","","","","","","","","","","","","","","","","","","","","15/01/2017",""
"""FEEL THE WRATH' LONDON LTD","13379051","","","111, COTEFORD STREET","COTEFORD STREET, TOOTING","LONDON","","UNITED KINGDOM","SW17 8NX","Private Limited Company","Active","United Kingdom","","06/05/2021","31","5","06/02/2023","","NO ACCOUNTS FILED","03/06/2022","","0","0","0","0","47710 - Retail sale of clothing in specialised stores","","","","0","0","http://business.data.gov.uk/id/company/13379051","","","","","","","","","","","","","","","","","","","","","19/05/2022",""
"""FELDA EUROPE"" S.R.L.","FC036336","","","BRANCH REGISTRATION","REFER TO PARENT REGISTRY","","","","","Other company type","Active","ROMANIA","","03/04/2019","","","","02/04/2020","FULL","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/FC036336","","","","","","","","","","","","","","","","","","","","","",""
"""FIRST LEADER (UK) LIMITED""","01941022","","","110 MIDDLETON AVENUE","MIDDLETON AVENUE","LONDON","","ENGLAND","E4 8EE","Private Limited Company","Active","United Kingdom","","21/08/1985","31","12","30/09/2022","31/12/2020","TOTAL EXEMPTION FULL","27/11/2016","30/10/2015","2","2","0","0","63990 - Other information service activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/01941022","","","","","","","","","","","","","","","","","","","","","13/11/2022","30/10/2021"
"""FIVE TOWNS PLUS"" HOSPICE FUND LIMITED(THE)","01797810","","","THE PRINCE OF WALES HOSPICE","HALFPENNY LANE","PONTEFRACT","WEST YORKS","","WF8 4BG","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active","United Kingdom","","07/03/1984","31","3","31/12/2022","31/03/2021","GROUP","04/06/2017","07/05/2016","0","0","0","0","86101 - Hospital activities","","","","0","0","http://business.data.gov.uk/id/company/01797810","","","","","","","","","","","","","","","","","","","","","21/05/2022","07/05/2021"
"""GRENDON COURT"" TEIGNMOUTH MANAGEMENT COMPANY LIMITED","01952156","","","135 REDDENHILL ROAD","","TORQUAY","","","TQ1 3NT","Private Limited Company","Active","United Kingdom","","02/10/1985","31","3","31/12/2022","31/03/2021","MICRO ENTITY","05/08/2016","08/07/2015","0","0","0","0","98000 - Residents property management","","","","0","0","http://business.data.gov.uk/id/company/01952156","","","","","","","","","","","","","","","","","","","","","22/07/2022","08/07/2021"
"""GREYFRIARS BULGARIA"" LTD.","FC028914","","","","","REFER TO PARENT REGISTRY","","","","Other company type","Active","BULGARIA","","01/07/2006","31","7","","30/06/2011","FULL","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/FC028914","","","","","","","","","","","","","","","","","","","","","",""
"""H.A.R.D.T."" GROUP GMBH","FC025624","","","STUBENRING 18 A-1010","VIENNA","","","AUSTRIA","","Other company type","Active","AUSTRIA","","01/07/2004","31","12","","31/12/2010","FULL","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/FC025624","","","","","","","","","","","","","","","","","","","","","22/12/2016",""
"""HEIGHTS"" (MANAGEMENT) NO 2 LIMITED(THE)","00851579","","","99 THE HEIGHTS","FOXGROVE ROAD","BECKENHAM","KENT","ENGLAND","BR3 5BZ","Private Limited Company","Active","United Kingdom","","14/06/1965","30","6","31/03/2023","30/06/2021","SMALL","29/04/2017","01/04/2016","1","1","0","0","98000 - Residents property management","","","","0","0","http://business.data.gov.uk/id/company/00851579","","","","","","","","","","","","","","","","","","","","","15/04/2022","01/04/2021"
"""I&GM COMPANY"" LTD","08283517","","","41 LANGDON ROAD","MORDEN","LONDON","","UNITED KINGDOM","SM4 6HA","Private Limited Company","Active","United Kingdom","","06/11/2012","4","11","04/08/2022","04/11/2020","MICRO ENTITY","04/12/2016","06/11/2015","0","0","0","0","81299 - Other cleaning services","96040 - Physical well-being activities","","","0","0","http://business.data.gov.uk/id/company/08283517","","","","","","","","","","","","","","","","","","","","","01/07/2022","17/06/2021"
"""I'M SPARKACUS"" ELECTRICAL LIMITED","10339143","","","C/O THORNE LANCASTER PARKER VENTURE HOUSE","27-29 GLASSHOUSE STREET","LONDON","","UNITED KINGDOM","W1B 5DF","Private Limited Company","Active","United Kingdom","","22/08/2016","30","9","30/06/2022","30/09/2020","TOTAL EXEMPTION FULL","19/09/2017","","0","0","0","0","82990 - Other business support service activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/10339143","","","","","","","","","","","","","","","","","","","","","04/09/2022","21/08/2021"
"""IF YOUR NAMES NOT DOWN"" PROTECTION AND SECURITY SERVICES LIMITED","07866300","","","RAILWAY ARCH","102A  ROCKINGHAM STREET","LONDON","","ENGLAND","SE1 6PG","Private Limited Company","Active","United Kingdom","","30/11/2011","30","11","31/08/2022","30/11/2020","DORMANT","28/12/2016","30/11/2015","0","0","0","0","80100 - Private security activities","","","","0","0","http://business.data.gov.uk/id/company/07866300","08/03/2012","""IF YOUR NAMES NOT DOWN"" NATIONWIDE SECURITY SERVICES LIMITED","","","","","","","","","","","","","","","","","","","11/12/2021","27/11/2020"
"""INTOUCH COMMUNICATION SERVICES"" LIMITED","03606467","","","29A WOODFORD AVENUE","WOODFORD AVENUE","ILFORD","","ENGLAND","IG2 6UF","Private Limited Company","Active","United Kingdom","","29/07/1998","31","12","30/09/2022","31/12/2020","TOTAL EXEMPTION FULL","26/08/2016","29/07/2015","3","3","0","0","61900 - Other telecommunications activities","","","","0","0","http://business.data.gov.uk/id/company/03606467","","","","","","","","","","","","","","","","","","","","","12/08/2022","29/07/2021"
"""IP INTELLIGENT PRODUKT"" LTD","13881179","","","27 OLD GLOUCESTER STREET","","LONDON","","UNITED KINGDOM","WC1N 3AX","Private Limited Company","Active","United Kingdom","","31/01/2022","31","1","31/10/2023","","NO ACCOUNTS FILED","28/02/2023","","0","0","0","0","70100 - Activities of head offices","","","","0","0","http://business.data.gov.uk/id/company/13881179","","","","","","","","","","","","","","","","","","","","","13/02/2023",""
"""IPPOKRATES"" MEDICAL SERVICES LIMITED","08834169","","","KENSINGTON HOUSE KENSINGTON HOUSE","3 KENSINGTON","BISHOP AUCKLAND","","ENGLAND","DL14 6HX","Private Limited Company","Active","United Kingdom","","07/01/2014","31","1","31/10/2022","31/01/2021","TOTAL EXEMPTION FULL","04/02/2017","07/01/2016","0","0","0","0","86220 - Specialists medical practice activities","","","","0","0","http://business.data.gov.uk/id/company/08834169","07/01/2014","""IPPROKRATES"" MEDICAL SERVICES LIMITED","","","","","","","","","","","","","","","","","","","12/06/2022","29/05/2021"
"""ITRESIDENT""","LP010300","","","FLAT 6","50 ROMAN ROAD","LONDON","","","E2 0LT","Limited Partnership","Active","United Kingdom","","19/03/2005","","","","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","1","1","http://business.data.gov.uk/id/company/LP010300","","","","","","","","","","","","","","","","","","","","","02/04/2017",""
"""JOHNNIE"" JOHNSON HOUSING TRUST LIMITED","IP19198R","","","","","","","","","Registered Society","Active","United Kingdom","","01/01/1981","","","","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/IP19198R","","","","","","","","","","","","","","","","","","","","","15/01/2017",""
"""K"" LAUNDRY LIMITED","00226797","","","K"" LAUNDRY","NORTHWOOD","RAMSGATE","KENT","","CT12 6RR","Private Limited Company","Active","United Kingdom","","22/12/1927","31","12","30/09/2022","31/12/2020","TOTAL EXEMPTION FULL","10/02/2017","13/01/2016","0","0","0","0","96010 - Washing and (dry-)cleaning of textile and fur products","","","","0","0","http://business.data.gov.uk/id/company/00226797","","","","","","","","","","","","","","","","","","","","","27/01/2022","13/01/2021"
